"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"6764","FRA17362F","SBP","France","Galerohinus galeus",2021,"Trawl","F",2,893.517496426721,6.24045163079239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6765","FRA17363F","SBP","France","Galerohinus galeus",2021,"Trawl","F",2,991.696626796197,6.98125026860012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6766","FRA17364M","SBP","France","Galerohinus galeus",2021,"Trawl","M",2,932.758454300241,6.52134680296824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6767","FRA17365F","SBP","France","Galerohinus galeus",2021,"Trawl","F",2,893.441000157077,6.23287709688478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6768","FRA17366F","SBP","France","Galerohinus galeus",2021,"Trawl","F",2,873.868172959226,6.07072880881166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6769","FRA17369F","SBP","France","Galerohinus galeus",2021,"Trawl","F",2,834.631899128117,5.86673301912902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6770","FRA17370F","SBP","France","Galerohinus galeus",2021,"Trawl","F",2,932.773888200013,6.51886738271679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6771","FRA17373F","SBP","France","Galerohinus galeus",2021,"Trawl","F",2,805.171045183084,5.5951088836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6772","ESP17374F","SBP","Spain","Galerohinus galeus",2009,"Trawl","F",3,1472.6055486001,10.621585098401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Northeast Atlantic","North"
"6773","NZL04991F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,490.278381160217,4.27311124532534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6774","NZL05002M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,460.926638767891,4.09184194537381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6775","NZL05011M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,392.357044461114,3.58029399376247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6776","NZL05015M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,509.885171313153,4.43923147439248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6777","NZL05027M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,460.920507023299,4.07522337706907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6778","NZL05028M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,509.844519420282,4.40914675988353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6779","NZL05029M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,519.664545088453,4.50959528778374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6780","NZL05030F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,519.668447117003,4.51087841961393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6781","NZL05031F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,539.266834981026,4.62218447649563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6782","NZL05032F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,539.233743999375,4.62670406174982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6783","NZL05033M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,539.248608032765,4.64531795182002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6784","NZL05034M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,558.882826957944,4.78227425299398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6785","NZL05035M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,568.621496251262,4.8455072095769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6786","NZL05036M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,578.388636370794,4.90654678428338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6787","NZL05037F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,686.123684748737,5.7218516463737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6788","NZL05038M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,715.52635657647,5.89060639306003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6789","NZL05039M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,715.481379247939,5.88610831098086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6790","NZL05040F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,725.227426394074,5.88496691247457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6791","NZL05041M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,735.053825813794,5.99442079789265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6792","NZL05042M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,754.623234863441,6.14126958348958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6793","NZL05043M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,519.6611717076,4.48466766136262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6794","NZL05044F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,519.633088224743,4.49314077714078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6795","NZL05045F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,529.479423831459,4.58682290079432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6796","NZL05046M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,539.257304814847,4.6952430876596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6797","NZL05047F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,558.850986982181,4.79686955219932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6798","NZL05048M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,558.822749351042,4.79451796290271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6799","NZL05049F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,558.843453539162,4.80504805317818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6800","NZL05050M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,568.613478023903,4.8527818253899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6801","NZL05051F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,568.627521767133,4.84201854617679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6802","NZL05052M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,578.357727934606,4.90599175828967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6803","NZL05053M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,578.433499555092,4.91168542019558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6804","NZL05054F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,578.455212752756,4.91227950479092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6805","NZL05055M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,588.251700994528,5.01247095833441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6806","NZL05056F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,598.039127022603,5.03190916494323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6807","NZL05057F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,607.800441872577,5.15390427204334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6808","NZL05059F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,646.972453982383,5.41123474353521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6809","NZL05060F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,656.700795065543,5.49768376517398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6810","NZL05061M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.322771379646,5.59889500172681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6811","NZL05062M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,686.129201035188,5.67140664628737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6812","NZL05063F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,686.05976176753,5.68122218128392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6813","NZL05064M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,695.907653826113,5.73493976785379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6814","NZL05065M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,695.901541343022,5.75210090318913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6815","NZL05067M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,705.720235462477,5.83097799930433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6816","NZL05069M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,744.915174885278,6.09624656500049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6817","NZL05071F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,823.122468295944,6.59376586428613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6818","NZL05072M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,852.506735861955,6.79777780262659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6819","NZL05073F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,930.830222979774,7.33374128346223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6820","NZL05074F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,509.869653396972,4.4043700702591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6821","NZL05075M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,568.624507759317,4.84752436074511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6822","NZL05076F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,578.421485631552,4.91533468697823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6823","NZL05078F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,617.562644877443,5.18240618942052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6824","NZL05079F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,637.191015010805,5.34507675125904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6825","NZL05080M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.344875857937,5.61456369365678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6826","NZL05081M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.329240759726,5.59350634154128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6827","NZL05082F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,676.351456274295,5.57897297010564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6828","NZL05083M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,686.110325490948,5.66556211418403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6829","NZL05084F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,686.140727641481,5.67372631924539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6830","NZL05085F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,686.170138367093,5.68487078352372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6831","NZL05086M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,695.926789828167,5.73654153149675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6832","NZL05087M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,705.69513541256,5.81677292550565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6833","NZL05088M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,715.484349556459,5.86243727629141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6834","NZL05089F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,715.444097407644,5.84187046504591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6835","NZL05090M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,725.236220760877,5.95989324183082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6836","NZL05091F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,735.079521356828,6.03913789612282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6837","NZL05092F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,744.832275840312,6.04370554228989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6838","NZL05093M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,803.612342476536,6.48412851661363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6839","NZL05094M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,813.404903689947,6.5674604728946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6840","NZL05095M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,969.964031918884,7.62716800041254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6841","NZL05096F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,832.948305710422,6.67042005401822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6842","NZL05098M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,852.511931561778,6.82591755480688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6843","NZL05099M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,881.904092276806,7.04575287159706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6844","NZL05100F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,891.665240889963,7.06726299698861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
